nombre,apellido,ciudad,provincia,longitud,latitud,distancia,tipo_universidad,universidad
Lic. Augusto,Espinal, Naranjito, Guayas,-79.3904646,-2.1590388,236.66,Pública,Escuela Politécnica del Ejército (ESPE)
Carlota Cueto,Bueno, Jujan, Guayas,-79.5495283,-1.9494337,224.21,Pública,Universidad Central del Ecuador (UCE)
Julián,Pintor, Guano, Chimborazo,-78.6578385,-1.539923,147.64,Privada,Universidad San Francisco de Quito (USFQ)
Jovita,Benet, Tosagua, Manabí,-80.2577186,-0.7755207,203.66,Pública,Universidad Andina Simón Bolívar (UASB)
Felipe,Gomez, Macará, Loja,-79.9154486,-4.3490358,484.84,Pública,Escuela Politécnica Nacional (EPN)
Ignacio Guillermo,Castro, El Guabo, El Oro,-79.7584498,-3.1629001,355.32,Pública,Universidad Central del Ecuador (UCE)
Angel Gabriel Gomez,Lopez, Santo Domingo, Santo Domingo de los Tsáchilas,-79.1686724,-0.2546212,73.08,Pública,Universidad Andina Simón Bolívar (UASB)
Silvia Aguado,Sanz,San Vicente, Manabí,-80.3761409,-0.4373946,208.65,Pública,Universidad Central del Ecuador (UCE)
Antonio,Martínez, San Gabriel, Carchi,-77.835319,0.598485,118.12,Privada,Universidad Internacional del Ecuador (UIDE)
Hermelinda Guadalupe,Ceja, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Pública,Universidad Central del Ecuador (UCE)
Claudio Aurelio Osorio,Alejandro, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Privada,Universidad Tecnológica Indoamérica (UTI)
Dolores Ernesto Villagómez,Jimínez,Cayambe, Pichincha,-77.9889555,0.0251586,64.27,Pública,Universidad Central del Ecuador (UCE)
Quique Alegria,Llabrés, La Maná, Cotopaxi,-79.1010573,-0.7841908,90.66,Pública,Universidad Central del Ecuador (UCE)
Ernesto Felipe Díaz,Garzón, Narcisa de Jesús, Guayas,-80.2384404,-1.6118103,246.52,Pública,Escuela Politécnica Nacional (EPN)
Lucía Tomás,Morales, Quevedo, Los Ríos,-79.4776812,-1.0669701,142.78,Privada,Universidad Politécnica Salesiana (UPS)
Martha Patricia,Parra, Montalvo, Los Ríos,-79.348133,-1.8025855,198.99,Privada,Universidad Internacional del Ecuador (UIDE)
Dr(a). Joaquín,Gonzalez, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Privada,Universidad Tecnológica Equinoccial (UTE)
Jaime Jorge Viera,Toledo, Bahía de Caráquez, Manabí,-80.423572,-0.5999649,216.67,Pública,Escuela Politécnica del Ejército (ESPE)
Liliana Patricia,López, Cotacachi, Imbabura,-78.4507013,0.3955234,68.8,Pública,Universidad Central del Ecuador (UCE)
Íngrid Bou,Donaire, Shushufindi, Sucumbíos,-76.5906945,-0.2885051,213.81,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Priscila,Quiroga, Chordeleg, Azuay,-78.7307218,-2.9844675,308.33,Pública,Universidad Central del Ecuador (UCE)
Jazmin Pedro Lucero,Chavez, Isidro Ayora, Guayas,-80.1463096,-1.8796754,258.94,Pública,Universidad Central del Ecuador (UCE)
Delfina Olivia,Rodriguez,Salinas, Santa Elena,-80.9237973,-2.2612497,351.24,Privada,Universidad Internacional del Ecuador (UIDE)
Lucila,Leon, Mocache, Los Ríos,-79.5512661,-1.1979,158.63,Pública,Escuela Politécnica del Ejército (ESPE)
Antonio Alfonso Moreno,Fonseca,San Lorenzo, Esmeraldas,-78.6869333,0.9850634,135.41,Pública,Escuela Politécnica del Ejército (ESPE)
Aura,Antúnez-Trujillo, Pelileo, Tungurahua,-78.537307,-1.3573827,126.48,Pública,Universidad Central del Ecuador (UCE)
María Suárez,Martínez, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Pública,Universidad Central del Ecuador (UCE)
Sandra,Cavazos, Echeandía, Bolívar,-79.2735861,-1.4469547,160.54,Pública,Escuela Politécnica Nacional (EPN)
Estela Germán Toledo,Jiménez,Jaramijó, Manabí,-80.6134583,-0.9743883,248.22,Pública,Universidad Central del Ecuador (UCE)
Tomàs Maria Guadalupe Gimenez,Gomez,Latacunga, Cotopaxi,-78.6145758,-0.9340311,80.19,Pública,Universidad Central del Ecuador (UCE)
Victoria Santiago Vera,Gonzalez, Quevedo, Los Ríos,-79.4776812,-1.0669701,142.78,Pública,Escuela Politécnica del Ejército (ESPE)
Cornelio Tur,Colomer, Tulcán, Carchi,-77.7172151,0.8115707,144.84,Pública,Escuela Politécnica del Ejército (ESPE)
Yaiza Mulet,Abellán, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Pública,Universidad Central del Ecuador (UCE)
Abelardo Anel,Alonso, Milagro, Guayas,-79.5552042,-2.1179635,240.77,Pública,Escuela Politécnica del Ejército (ESPE)
Lorenza del,Ibarra,El Triunfo, Guayas,-79.3660575,-2.2907784,249.03,Pública,Universidad Central del Ecuador (UCE)
Daniel Vega,Ávila, Pedernales, Manabí,-79.8451737,0.0693259,151.66,Privada,Universidad San Francisco de Quito (USFQ)
Loreto,Bosch, Alamor, Loja,-80.0197281,-4.0181681,454.31,Pública,Universidad Central del Ecuador (UCE)
Benigno,Ramis-Acedo,Simón Bolívar, Guayas,-79.4218634,-2.0424101,226.45,Pública,Universidad Central del Ecuador (UCE)
Tatiana,Bru-Planas, Echeandía, Bolívar,-79.2735861,-1.4469547,160.54,Pública,Escuela Politécnica del Ejército (ESPE)
Clara Miguel Ángel,Ferrer, Gualaquiza, Morona Santiago,-78.706485,-3.3277138,346.22,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Thiago Nicolas,Rios,Machachi, Pichincha,-78.6516915,-0.4984774,34.61,Privada,Universidad San Francisco de Quito (USFQ)
Juan Pablo Ponce,Garcia, Mocache, Los Ríos,-79.5512661,-1.1979,158.63,Pública,Universidad Central del Ecuador (UCE)
Imelda del,Jordá, Esmeraldas, Esmeraldas,-79.6523847,0.9668153,183.0,Privada,Universidad de las Américas (UDLA)
Martina Benjamin,Luna, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad de las Américas (UDLA)
Paola Luz López,Palacio, Paute, Azuay,-78.7362416,-2.7468493,282.05,Pública,Universidad Central del Ecuador (UCE)
Alexander Pereyra,Rodriguez,Zamora, Zamora Chinchipe,-78.9577754,-4.0042008,423.67,Pública,Escuela Politécnica Nacional (EPN)
Manu Mireia Peiró,Jove, Valencia, Los Ríos,-79.3211355,-0.7696521,108.72,Pública,Universidad Central del Ecuador (UCE)
Lizeth Corredor,Álvarez, Celica, Loja,-79.9851762,-4.1648137,468.15,Pública,Escuela Politécnica Nacional (EPN)
Maximino,Juan,Machachi, Pichincha,-78.6516915,-0.4984774,34.61,Pública,Escuela Politécnica Nacional (EPN)
Gerardo Frutos,Morante, Calceta, Manabí,-80.1640382,-0.8480934,196.48,Pública,Escuela Politécnica Nacional (EPN)
Liliana Lilia Anguiano,Ramón,Simón Bolívar, Guayas,-79.4218634,-2.0424101,226.45,Pública,Universidad Central del Ecuador (UCE)
Jhonny Calderón,Vargas,Simón Bolívar, Guayas,-79.4218634,-2.0424101,226.45,Pública,Escuela Politécnica del Ejército (ESPE)
Alejandro Sánchez,Martínez,Sangolquí, Pichincha,-78.4483476,-0.3288822,14.03,Pública,Universidad Central del Ecuador (UCE)
Bernardita del,Alcázar, El Tambo, Cañar,-78.9133964,-2.4828078,255.51,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Sr(a). Natividad,Coronado, Santa Ana, Manabí,-80.2631268,-1.1944701,222.78,Pública,Universidad Central del Ecuador (UCE)
Nelly Marisela,Ybarra,Baba, Los Ríos,-79.6615818,-1.6727698,205.95,Pública,Universidad Central del Ecuador (UCE)
Patricia,Naranjo,Babahoyo, Los Ríos,-79.5068917,-1.8762599,214.79,Pública,Universidad Central del Ecuador (UCE)
Olga Montemayor,Sanches, Santa Rosa, El Oro,-80.154904,-3.4145538,399.35,Privada,Universidad Internacional del Ecuador (UIDE)
Dorotea Morcillo,Cerdán,San Lorenzo, Esmeraldas,-78.6869333,0.9850634,135.41,Pública,Universidad Central del Ecuador (UCE)
Francesco Benicio,Valdez, Gualaquiza, Morona Santiago,-78.706485,-3.3277138,346.22,Pública,Universidad Central del Ecuador (UCE)
Mateo Isabel Romero,Acosta, Santa Ana, Manabí,-80.2631268,-1.1944701,222.78,Privada,Universidad Politécnica Salesiana (UPS)
Armando Cebrián Busquets,Chaparro,Quinsaloma, Los Ríos,-79.3468998,-1.1460552,138.6,Pública,Universidad Central del Ecuador (UCE)
Esperanza Nubia,Rico, Valdez, Esmeraldas,-78.9826345,1.2489838,171.53,Pública,Universidad Central del Ecuador (UCE)
Javier Raúl Almanza,Llamas,Caluma, Bolívar,-79.1963263,-1.5976675,171.01,Pública,Universidad Central del Ecuador (UCE)
Lautaro Nicolas Rodriguez,Juarez, Cuenca, Azuay,-79.0041726,-2.8974072,302.67,Pública,Escuela Politécnica del Ejército (ESPE)
Gabino Polanco,Paredes, El Tambo, Cañar,-78.9133964,-2.4828078,255.51,Pública,Universidad Central del Ecuador (UCE)
Aristides Castell,Herrera, Cumandá, Chimborazo,-79.103584,-2.2108666,230.91,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Asunción,Anguiano, Chordeleg, Azuay,-78.7307218,-2.9844675,308.33,Pública,Universidad Central del Ecuador (UCE)
Cornelio Castejón,Roldán, Velasco Ibarra, Guayas,-79.8779821,-2.2843364,275.19,Pública,Escuela Politécnica Nacional (EPN)
Anunciación Casares,Andreu, Portovelo, El Oro,-79.6172038,-3.7152273,407.56,Pública,Escuela Politécnica Nacional (EPN)
José Arturo,Mejía,San Lorenzo, Esmeraldas,-78.6869333,0.9850634,135.41,Pública,Escuela Politécnica del Ejército (ESPE)
Magaly Constanza Ariza,Quiroz,El Triunfo, Guayas,-79.3660575,-2.2907784,249.03,Pública,Universidad Central del Ecuador (UCE)
Eduardo,Gómez, La Joya de los Sachas, Orellana,-76.8611463,-0.3161424,183.91,Pública,Universidad Central del Ecuador (UCE)
Wendy Mantilla,Guerrero, Quevedo, Los Ríos,-79.4776812,-1.0669701,142.78,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Juan Carlos Alberto Carbajal,Bueno, Flavio Alfaro, Manabí,-79.844538,-0.3242859,148.59,Pública,Universidad Central del Ecuador (UCE)
María Tatiana Sarmiento,Pineda,San Vicente, Manabí,-80.3761409,-0.4373946,208.65,Pública,Universidad Central del Ecuador (UCE)
Mitzy Conchita Huerta,Gollum,Machachi, Pichincha,-78.6516915,-0.4984774,34.61,Pública,Universidad Central del Ecuador (UCE)
Andrés Anaya,Lozano,La Concordia, Santo Domingo de los Tsáchilas,-79.462977,-0.0441108,107.5,Pública,Universidad Central del Ecuador (UCE)
Benito Carmen Reynoso,Elizondo, Montalvo, Los Ríos,-79.348133,-1.8025855,198.99,Privada,Universidad San Francisco de Quito (USFQ)
Charo,Gimenez, Catamayo, Loja,-79.403789,-3.9912144,430.86,Pública,Universidad Central del Ecuador (UCE)
Lucas Benjamin,Soria, Pedernales, Manabí,-79.8451737,0.0693259,151.66,Pública,Escuela Politécnica Nacional (EPN)
Ian Victoria,Rodriguez,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Pública,Universidad Central del Ecuador (UCE)
Elena,Benitez, Portoviejo, Manabí,-80.4534134,-1.05282,234.85,Pública,Universidad Central del Ecuador (UCE)
Felipe,Salcedo, Velasco Ibarra, Guayas,-79.8779821,-2.2843364,275.19,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Timoteo,Franco,Puerto Baquerizo Moreno, Galápagos,-89.610191,-0.902599,1236.29,Privada,Universidad de las Américas (UDLA)
María,Bastidas, San Miguel de Los Bancos, Pichincha,-78.9214659,-0.0188368,50.7,Pública,Universidad Central del Ecuador (UCE)
Encarnacion,Valle, Santo Domingo, Santo Domingo de los Tsáchilas,-79.1686724,-0.2546212,73.08,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Renzo Juan Ignacio Sanchez,Perez,Tena, Napo,-78.1083981,-0.9438718,92.16,Pública,Escuela Politécnica del Ejército (ESPE)
Ana Homero Perea,Ochoa, Alausí, Chimborazo,-78.703566,-2.3250494,235.02,Pública,Escuela Politécnica Nacional (EPN)
Cornelio Briseño,Miramontes, Santa Ana, Manabí,-80.2631268,-1.1944701,222.78,Privada,Universidad de las Américas (UDLA)
Sofía Gonzalo Lopez,Perez,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Pública,Escuela Politécnica del Ejército (ESPE)
Leonor Lebrón,Leyva, Colimes, Guayas,-80.0818751,-1.5161582,226.31,Pública,Escuela Politécnica Nacional (EPN)
Aureliano Ureña,Ferrán,Ventanas, Los Ríos,-79.3351558,-1.3253915,153.21,Pública,Escuela Politécnica Nacional (EPN)
Brunilda,Silva,Jaramijó, Manabí,-80.6134583,-0.9743883,248.22,Pública,Escuela Politécnica del Ejército (ESPE)
Yolanda Portillo,González, La Libertad, Santa Elena,-80.9077647,-2.2208117,346.98,Pública,Universidad Central del Ecuador (UCE)
Claudia Margarita Gutiérrez,Pulido, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Pública,Universidad Central del Ecuador (UCE)
Óliver Sierra,Lebrón, Quevedo, Los Ríos,-79.4776812,-1.0669701,142.78,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Samuel,Ramirez, Pedro Vicente Maldonado, Pichincha,-79.0400619,0.1612052,72.4,Privada,Universidad Internacional del Ecuador (UIDE)
Soraya Cabello,Cabrero, La Troncal, Cañar,-79.3751632,-2.433689,264.16,Pública,Universidad Central del Ecuador (UCE)
Artemio Cuevas,Peláez, Tulcán, Carchi,-77.7172151,0.8115707,144.84,Pública,Universidad Central del Ecuador (UCE)
Teresa Isabel Meneses,Díaz, El Carmen, Manabí,-79.5741548,-0.4809541,121.58,Pública,Universidad Andina Simón Bolívar (UASB)
Paulino Querol,Azcona, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad Tecnológica Equinoccial (UTE)
José Monroy,Zapata,Zamora, Zamora Chinchipe,-78.9577754,-4.0042008,423.67,Privada,Universidad Tecnológica Equinoccial (UTE)
Gabriela,Baena, Durán, Guayas,-79.7895887,-2.2127014,263.15,Privada,Universidad Politécnica Salesiana (UPS)
Ceferino,Barrios, Chordeleg, Azuay,-78.7307218,-2.9844675,308.33,Pública,Escuela Politécnica del Ejército (ESPE)
Rosario Ramón,Urbina,Zamora, Zamora Chinchipe,-78.9577754,-4.0042008,423.67,Pública,Universidad Central del Ecuador (UCE)
Arsenio Llorente,Antúnez,Guaranda, Bolívar,-79.0576662,-1.4398571,148.56,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Eustaquio,Taboada, Paján, Manabí,-80.4212975,-1.7040791,268.83,Pública,Universidad Central del Ecuador (UCE)
Balduino del,Cabeza,Ventanas, Los Ríos,-79.3351558,-1.3253915,153.21,Pública,Escuela Politécnica del Ejército (ESPE)
Dr(a). Isabella,Cardozo, Jipijapa, Manabí,-80.6124982,-1.5158193,274.37,Pública,Universidad Central del Ecuador (UCE)
Alejo Luisana,Castillo,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Pública,Escuela Politécnica del Ejército (ESPE)
Dora,Cabello, Portovelo, El Oro,-79.6172038,-3.7152273,407.56,Privada,Universidad de las Américas (UDLA)
Emilio Enrique Morales,Rodríguez, Baños de Agua Santa, Tungurahua,-78.4402276,-1.417407,133.37,Pública,Universidad Central del Ecuador (UCE)
Cristian Río,Niño, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad San Francisco de Quito (USFQ)
Olga Daniel Casares,Altamirano,Machachi, Pichincha,-78.6516915,-0.4984774,34.61,Pública,Universidad Central del Ecuador (UCE)
Lautaro Benjamin Amparo,Miranda, Tabacundo, Pichincha,-78.2216436,0.048201,43.99,Pública,Universidad Central del Ecuador (UCE)
Bernardita Solé,Barbero,Machachi, Pichincha,-78.6516915,-0.4984774,34.61,Pública,Universidad Central del Ecuador (UCE)
Bruno,Pelayo, Coronel Marcelino Maridueña, Guayas,-79.3861649,-2.2333628,244.02,Pública,Universidad Central del Ecuador (UCE)
Albina Vigil,Cantero, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad San Francisco de Quito (USFQ)
Valentino Sofia,Luna, El Guabo, El Oro,-79.7584498,-3.1629001,355.32,Pública,Universidad Central del Ecuador (UCE)
Jazmin Octavio Rojas,Suarez, Valdez, Esmeraldas,-78.9826345,1.2489838,171.53,Pública,Universidad Central del Ecuador (UCE)
Marisol Perea,Valencia,Caluma, Bolívar,-79.1963263,-1.5976675,171.01,Privada,Universidad de las Américas (UDLA)
Ciriaco Madrid,Alcolea,Zamora, Zamora Chinchipe,-78.9577754,-4.0042008,423.67,Pública,Escuela Politécnica del Ejército (ESPE)
Felipe Norberto,Gómez,San Vicente, Manabí,-80.3761409,-0.4373946,208.65,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Yolanda Guadalupe Esquibel,Cervántez,Cayambe, Pichincha,-77.9889555,0.0251586,64.27,Pública,Escuela Politécnica Nacional (EPN)
Eduardo,Curiel, Chone, Manabí,-80.0721599,-0.3828099,174.38,Pública,Escuela Politécnica Nacional (EPN)
Marisol Arellano,Planas, Palora, Morona Santiago,-77.9675269,-1.6981449,175.15,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Thiago Leonel,Perez, Loreto, Orellana,-77.3252738,-0.6471884,140.27,Pública,Escuela Politécnica del Ejército (ESPE)
Francesca Benitez,Castillo,Machachi, Pichincha,-78.6516915,-0.4984774,34.61,Pública,Escuela Politécnica Nacional (EPN)
María Teresa Carrasco,Hoyos, Paján, Manabí,-80.4212975,-1.7040791,268.83,Pública,Universidad Central del Ecuador (UCE)
María Martínez,González, Ambato, Tungurahua,-78.6287594,-1.2422413,114.38,Pública,Universidad Central del Ecuador (UCE)
Gael Francesca Gonzalez,Blanco, Chone, Manabí,-80.0721599,-0.3828099,174.38,Pública,Escuela Politécnica del Ejército (ESPE)
José Amalia,Solorzano, Naranjito, Guayas,-79.3904646,-2.1590388,236.66,Privada,Universidad San Francisco de Quito (USFQ)
Isabel Rojas,Zambrano,La Concordia, Santo Domingo de los Tsáchilas,-79.462977,-0.0441108,107.5,Pública,Universidad Central del Ecuador (UCE)
Lupita Teresita Girona,Cerro, San Miguel de Salcedo, Cotopaxi,-78.5907824,-1.043699,91.99,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
César,Torres,Quinsaloma, Los Ríos,-79.3468998,-1.1460552,138.6,Pública,Escuela Politécnica del Ejército (ESPE)
Yago Balduino Rodríguez,Benavente,Catarama, Los Ríos,-79.4750201,-1.5692196,184.28,Pública,Escuela Politécnica Nacional (EPN)
Tecla Granados,Artigas, Machala, El Oro,-79.9512804,-3.3148937,379.46,Privada,Universidad Politécnica Salesiana (UPS)
José Carlos Batista,Ocasio, Atacames, Esmeraldas,-79.8790841,0.7971086,189.45,Pública,Universidad Central del Ecuador (UCE)
Paulina Thiago Agustin Olivera,Quiroga, San Gabriel, Carchi,-77.835319,0.598485,118.12,Pública,Escuela Politécnica Nacional (EPN)
Francisco Joaquina,Cabrera,Macas, Morona Santiago,-78.1175466,-2.3046252,235.9,Pública,Universidad Central del Ecuador (UCE)
Lucía María Rodríguez,Rodríguez, La Libertad, Santa Elena,-80.9077647,-2.2208117,346.98,Privada,Universidad de las Américas (UDLA)
Xavier,Valenzuela-Rivero, Huaquillas, El Oro,-80.184453,-3.4756231,406.89,Pública,Escuela Politécnica Nacional (EPN)
Esther Fonseca,Orozco, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Pública,Universidad Andina Simón Bolívar (UASB)
Juan Cruz Martinez,Romero, Nueva Loja, Sucumbíos,-76.8834932,0.0850591,184.27,Pública,Universidad Central del Ecuador (UCE)
Leandro Benito,Sanchez,Guaranda, Bolívar,-79.0576662,-1.4398571,148.56,Pública,Universidad Central del Ecuador (UCE)
Micaela Valentino Luna,Coronel, Marcabelí, El Oro,-79.9223384,-3.7733434,425.02,Pública,Escuela Politécnica Nacional (EPN)
Sr(a). Alma,Perez,Caluma, Bolívar,-79.1963263,-1.5976675,171.01,Privada,Universidad Internacional del Ecuador (UIDE)
Paulina Correa,Medina, Portoviejo, Manabí,-80.4534134,-1.05282,234.85,Pública,Escuela Politécnica del Ejército (ESPE)
Aida,Corrales,Pujilí, Cotopaxi,-78.8559205,-1.0077046,95.54,Pública,Escuela Politécnica del Ejército (ESPE)
Óscar,Daza, Alausí, Chimborazo,-78.703566,-2.3250494,235.02,Pública,Universidad Central del Ecuador (UCE)
Alejandro,Restrepo, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Jorge Barragán,Quintanilla, Paute, Azuay,-78.7362416,-2.7468493,282.05,Pública,Escuela Politécnica del Ejército (ESPE)
Jeremías Frutos,Barriga, Cuenca, Azuay,-79.0041726,-2.8974072,302.67,Pública,Escuela Politécnica del Ejército (ESPE)
Guadalupe Cordoba,Navarro, Alausí, Chimborazo,-78.703566,-2.3250494,235.02,Pública,Escuela Politécnica Nacional (EPN)
Sr(a). Jazmin,Muñoz, Paute, Azuay,-78.7362416,-2.7468493,282.05,Pública,Escuela Politécnica del Ejército (ESPE)
Micaela Matías,Maldonado, Baños de Agua Santa, Tungurahua,-78.4402276,-1.417407,133.37,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Eduardo,Quintanilla,San Lorenzo, Esmeraldas,-78.6869333,0.9850634,135.41,Pública,Universidad Central del Ecuador (UCE)
Marisol Tatiana,Valencia, Guano, Chimborazo,-78.6578385,-1.539923,147.64,Pública,Escuela Politécnica del Ejército (ESPE)
Olivia Mateo,Lopez,Catarama, Los Ríos,-79.4750201,-1.5692196,184.28,Pública,Universidad Central del Ecuador (UCE)
Héctor Castillo,Sánchez, Santo Domingo, Santo Domingo de los Tsáchilas,-79.1686724,-0.2546212,73.08,Pública,Universidad Central del Ecuador (UCE)
Lautaro Benjamin Zoe Jazmin,Franco,Ventanas, Los Ríos,-79.3351558,-1.3253915,153.21,Pública,Escuela Politécnica del Ejército (ESPE)
Pedro,Fernandez, Atacames, Esmeraldas,-79.8790841,0.7971086,189.45,Pública,Escuela Politécnica del Ejército (ESPE)
Thiago Ezequiel,Fernandez, Archidona, Napo,-77.955042,-0.7160712,82.95,Pública,Universidad Central del Ecuador (UCE)
Fortunato,Galindo, Pedernales, Manabí,-79.8451737,0.0693259,151.66,Pública,Escuela Politécnica del Ejército (ESPE)
Ciro,Fernandez, Portovelo, El Oro,-79.6172038,-3.7152273,407.56,Pública,Escuela Politécnica Nacional (EPN)
Óliver Luis Manuel,Santana, Coronel Marcelino Maridueña, Guayas,-79.3861649,-2.2333628,244.02,Privada,Universidad Internacional del Ecuador (UIDE)
Sr(a). Lola,Carrizo,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Pública,Escuela Politécnica del Ejército (ESPE)
Juan,Zabala-Pozuelo, Catamayo, Loja,-79.403789,-3.9912144,430.86,Pública,Universidad Central del Ecuador (UCE)
Ana Luisa Israel,Nevárez,Babahoyo, Los Ríos,-79.5068917,-1.8762599,214.79,Pública,Universidad Central del Ecuador (UCE)
Abraham Javier Alvarez,Sosa, Pimampiro, Imbabura,-77.9402742,0.393298,93.27,Pública,Universidad Central del Ecuador (UCE)
Elvira,Vélez, Alamor, Loja,-80.0197281,-4.0181681,454.31,Pública,Universidad Central del Ecuador (UCE)
Maximiliano Romero,Roldan,Azogues, Cañar,-78.8467191,-2.7380492,282.43,Privada,Universidad Internacional del Ecuador (UIDE)
Santiago Benjamin Josefina Castillo,Ponce, Durán, Guayas,-79.7895887,-2.2127014,263.15,Pública,Escuela Politécnica del Ejército (ESPE)
Isabella,Herrera,Caluma, Bolívar,-79.1963263,-1.5976675,171.01,Privada,Universidad Politécnica Salesiana (UPS)
Paloma,Romero, Píllaro, Tungurahua,-78.5423177,-1.1725302,105.95,Pública,Escuela Politécnica Nacional (EPN)
Araceli,Villa, Coronel Marcelino Maridueña, Guayas,-79.3861649,-2.2333628,244.02,Pública,Escuela Politécnica del Ejército (ESPE)
Severo del,Colom, Cuenca, Azuay,-79.0041726,-2.8974072,302.67,Pública,Universidad Central del Ecuador (UCE)
Enrique,Padrón, Echeandía, Bolívar,-79.2735861,-1.4469547,160.54,Privada,Universidad de las Américas (UDLA)
Emiliano,Dueñas, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Pública,Escuela Politécnica del Ejército (ESPE)
Chucho Colom,Toledo, Pedro Vicente Maldonado, Pichincha,-79.0400619,0.1612052,72.4,Pública,Universidad Central del Ecuador (UCE)
Ricardo Benavides,Sobrino,Yantzaza, Zamora Chinchipe,-78.7376344,-3.7146811,389.38,Pública,Universidad Central del Ecuador (UCE)
Alejandro Luis Rincón,Salazar, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Pública,Escuela Politécnica Nacional (EPN)
Cayetano Mario Peral,Carbonell, Sucre, Manabí,-80.4199056,-0.7326786,219.63,Pública,Universidad Central del Ecuador (UCE)
Jair,Parra, Lomas de Sargentillo, Guayas,-80.0789495,-1.8348374,250.14,Privada,Universidad Tecnológica Equinoccial (UTE)
José Luis del Río,Cano, Daule, Guayas,-79.9129307,-1.9200069,244.89,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Sofia,Mendez, Cañar, Cañar,-79.1800778,-2.4749335,261.48,Privada,Universidad de las Américas (UDLA)
Alta Gracia Dolores,Pedraza, Guano, Chimborazo,-78.6578385,-1.539923,147.64,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Victor Larrea,Espinosa, Lomas de Sargentillo, Guayas,-80.0789495,-1.8348374,250.14,Pública,Escuela Politécnica Nacional (EPN)
Guillermina Bautista Flores,Gonzalez, Jama, Manabí,-80.2295834,-0.2149489,190.95,Pública,Universidad Central del Ecuador (UCE)
Jordana Aliaga,Garzón, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Pública,Universidad Central del Ecuador (UCE)
Ángela Ferrera,Salinas, Echeandía, Bolívar,-79.2735861,-1.4469547,160.54,Pública,Escuela Politécnica del Ejército (ESPE)
Noa Alba,Aparicio, Pimampiro, Imbabura,-77.9402742,0.393298,93.27,Pública,Escuela Politécnica del Ejército (ESPE)
Sandra Adriana Cruz,Muñoz,Saquisilí, Cotopaxi,-78.7312624,-0.8359835,72.67,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Fabián Márquez,Alvarado, Coronel Marcelino Maridueña, Guayas,-79.3861649,-2.2333628,244.02,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Lucas Sofia Belen,Benitez,Puebloviejo, Los Ríos,-79.5474126,-1.5368546,186.22,Privada,Universidad Internacional del Ecuador (UIDE)
Sr(a). Paola,Garibay,Pasaje, El Oro,-79.7625976,-3.3234936,372.0,Privada,Universidad Tecnológica Indoamérica (UTI)
Prudencia Morcillo,Juan,Tena, Napo,-78.1083981,-0.9438718,92.16,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Valero Olmo,Morcillo, Huaca, Carchi,-77.727333,0.7987391,143.02,Pública,Universidad Central del Ecuador (UCE)
Constanza Paz Gomila,Castejón, Valdez, Esmeraldas,-78.9826345,1.2489838,171.53,Privada,Universidad San Francisco de Quito (USFQ)
Dylan Ezequiel Morena,Rojas, San Gabriel, Carchi,-77.835319,0.598485,118.12,Pública,Universidad Central del Ecuador (UCE)
Victorino Carranza,Ponce, Milagro, Guayas,-79.5552042,-2.1179635,240.77,Pública,Universidad Central del Ecuador (UCE)
Uriel Amanda Lugo,Valladares, Palestina, Guayas,-79.9273316,-1.6318981,222.24,Pública,Universidad Central del Ecuador (UCE)
